[0][2024-06-14 10:50:39] Failed to read CSV file at line 4 due to content 'CODIGO_CALLE,TIPO_VIA,NOMBRE_CALLE,PRIMER_NUM_TRAMO,ULTIMO_NUM_TRAMO,BARRIO,COD_DISTRITO,NOM_DISTRITO'
[441][2024-06-14 11:47:07] Failed to read CSV file at line 491135 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[442][2024-06-14 11:47:07] Failed to read CSV file at line 491137 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[443][2024-06-14 11:47:08] Failed to read CSV file at line 494468 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[444][2024-06-14 11:47:08] Failed to read CSV file at line 494469 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[445][2024-06-14 11:47:09] Failed to read CSV file at line 497828 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[446][2024-06-14 11:47:09] Failed to read CSV file at line 497829 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[447][2024-06-14 11:47:10] Failed to read CSV file at line 501351 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[447][2024-06-14 11:47:10] Failed to read CSV file at line 501351 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[449][2024-06-14 11:47:11] Failed to read CSV file at line 503854 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[450][2024-06-14 11:47:11] Failed to read CSV file at line 503855 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[451][2024-06-14 11:47:11] Failed to read CSV file at line 503917 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[451][2024-06-14 11:47:11] Failed to read CSV file at line 503917 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[453][2024-06-14 11:47:11] Failed to read CSV file at line 504567 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[454][2024-06-14 11:47:11] Failed to read CSV file at line 504568 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[455][2024-06-14 11:47:12] Failed to read CSV file at line 507900 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[456][2024-06-14 11:47:12] Failed to read CSV file at line 507901 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[457][2024-06-14 11:47:13] Failed to read CSV file at line 511260 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[458][2024-06-14 11:47:13] Failed to read CSV file at line 511261 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[459][2024-06-14 11:47:14] Failed to read CSV file at line 514782 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[460][2024-06-14 11:47:14] Failed to read CSV file at line 514783 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[461][2024-06-14 11:47:15] Failed to read CSV file at line 517286 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[462][2024-06-14 11:47:15] Failed to read CSV file at line 517287 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[463][2024-06-14 11:47:15] Failed to read CSV file at line 517348 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[464][2024-06-14 11:47:15] Failed to read CSV file at line 517349 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[465][2024-06-14 11:47:15] Failed to read CSV file at line 518000 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[465][2024-06-14 11:47:15] Failed to read CSV file at line 518000 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[467][2024-06-14 11:47:16] Failed to read CSV file at line 521332 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[468][2024-06-14 11:47:16] Failed to read CSV file at line 521333 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[469][2024-06-14 11:47:17] Failed to read CSV file at line 524692 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[470][2024-06-14 11:47:17] Failed to read CSV file at line 524693 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[471][2024-06-14 11:47:18] Failed to read CSV file at line 528214 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[472][2024-06-14 11:47:18] Failed to read CSV file at line 528215 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[473][2024-06-14 11:47:19] Failed to read CSV file at line 530720 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[473][2024-06-14 11:47:19] Failed to read CSV file at line 530720 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[475][2024-06-14 11:47:19] Failed to read CSV file at line 530780 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[476][2024-06-14 11:47:19] Failed to read CSV file at line 530781 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[477][2024-06-14 11:47:19] Failed to read CSV file at line 531432 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[477][2024-06-14 11:47:19] Failed to read CSV file at line 531432 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[479][2024-06-14 11:47:20] Failed to read CSV file at line 534764 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[480][2024-06-14 11:47:20] Failed to read CSV file at line 534765 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[481][2024-06-14 11:47:21] Failed to read CSV file at line 538124 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[482][2024-06-14 11:47:21] Failed to read CSV file at line 538125 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[483][2024-06-14 11:47:22] Failed to read CSV file at line 541646 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[484][2024-06-14 11:47:22] Failed to read CSV file at line 541647 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[485][2024-06-14 11:47:23] Failed to read CSV file at line 544150 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[486][2024-06-14 11:47:23] Failed to read CSV file at line 544151 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[487][2024-06-14 11:47:23] Failed to read CSV file at line 544213 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[487][2024-06-14 11:47:23] Failed to read CSV file at line 544213 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[489][2024-06-14 11:47:23] Failed to read CSV file at line 544866 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[489][2024-06-14 11:47:23] Failed to read CSV file at line 544867 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[491][2024-06-14 11:47:24] Failed to read CSV file at line 548197 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[491][2024-06-14 11:47:24] Failed to read CSV file at line 548197 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[493][2024-06-14 11:47:26] Failed to read CSV file at line 551556 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[494][2024-06-14 11:47:26] Failed to read CSV file at line 551559 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[495][2024-06-14 11:47:27] Failed to read CSV file at line 555078 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[496][2024-06-14 11:47:27] Failed to read CSV file at line 555079 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[497][2024-06-14 11:47:28] Failed to read CSV file at line 557582 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[498][2024-06-14 11:47:28] Failed to read CSV file at line 557583 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[499][2024-06-14 11:47:28] Failed to read CSV file at line 557644 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[500][2024-06-14 11:47:28] Failed to read CSV file at line 557645 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[501][2024-06-14 11:47:28] Failed to read CSV file at line 558295 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[501][2024-06-14 11:47:28] Failed to read CSV file at line 558297 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[503][2024-06-14 11:47:29] Failed to read CSV file at line 561628 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[504][2024-06-14 11:47:29] Failed to read CSV file at line 561629 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[505][2024-06-14 11:47:30] Failed to read CSV file at line 564988 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[506][2024-06-14 11:47:30] Failed to read CSV file at line 564989 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
